Hail Emperor \x83. The \x81 empire genuinely thanks you for your generous tribute in difficult times.	\x83皇帝陛下,\x81帝國由衷感謝您在艱困時刻慷慨進貢。
Your attack on \x85 proves that the \x80s have no honor. Our treaty is over.	您對\x85的攻擊證明了\x80人毫無榮譽可言。我們的條約到此為止。
We will hold no treaties with lying \x80s who attack our planets.	我們不會與攻擊我方行星、滿口謊言的\x80人維持任何條約。
Our \x8b must end now. Another attack like the one at \x85 and we must retaliate.	我們的\x8b必須即刻終止。再來一次像\x85那樣的攻擊,我們就必須報復。
Emperor \x89 maintains no treaties with butchers.	\x89皇帝不與屠夫維持任何條約。
Emperor \x83, the \x81 refuses to associate with anyone using biological weapons. Our \x8b is broken.	\x83皇帝陛下,\x81拒絕與任何使用生化武器之人來往。我們的\x8b就此作廢。
The \x81 will not keep any treaties with a race who would use biological weapons. Our \x8b ends now.	\x81絕不會與一個會使用生化武器的種族維持任何條約。我們的\x8b即刻終止。
We cannot deal with anybody desperate enough to use biological weaponry. Our \x8b is over!	我們無法與任何狗急跳牆、動用生化武器之徒往來。我們的\x8b到此為止!
You use weapons that cause untold horrors on innocent populations. The \x81s refuse to keep a treaty with such madness.	您使用的武器為無辜的人民帶來無盡的恐怖。\x81人拒絕與這樣的瘋狂維持條約。
The gods abhor those who would destroy planets with biological weaponry. Emperor \x89 ends our treaty and prays for your redemption.	諸神憎惡那些以生化武器毀滅行星之人。\x89皇帝終止我們的條約,並為您的救贖祈禱。
Those killed by your biological weapons demand justice. We no longer hold to our \x8b.	被您生化武器殺害者要求正義。我們不再遵守我們的\x8b。
As a reward for attacking the \x88s we offer a gift of \x8d	為獎勵您攻擊\x88人,我們奉上 \x8d 作為贈禮
For attacking the vile \x88s we offer a gift of \x8d	為獎勵您攻擊卑劣的\x88人,我們奉上 \x8d 作為贈禮
You have proven a valuable ally in attacking the \x88s. Accept \x8d from Emperor \x89.	您在攻擊\x88人一事上證明了自己是寶貴的盟友。請收下\x89皇帝所贈的 \x8d。
Emperor \x89 is grateful for your attack on the \x88s. He awards you \x8d.	\x89皇帝感激您對\x88人的攻擊。他賞賜您 \x8d。
Emperor \x83, your attack on \x88s has pleased Emperor \x89. Accept \x8d with our gratitude.	\x83皇帝陛下,您對\x88人的攻擊令\x89皇帝甚為滿意。請收下 \x8d,聊表我們的謝意。
The \x80 empire is weak and will soon be eliminated.	\x80帝國孱弱,很快就會被剷除。
You still resist the New Repulic. You and your entire race will be erradicated.	您仍在抵抗新共和國。您與您的整個種族都將被剷除。
The New Republic will not tolerate dissidents. Surrender and you will be spared execution.	新共和國不容忍異己。投降便可免於一死。
The New Republic is on the verge of taking over the galaxy. Soon the \x80 empire will fall to our might.	新共和國即將接管銀河。\x80帝國很快就會敗於我們的威勢之下。
Our patience is exhausted. Surrender to the New Republic and save yourself from anymore grief Emperor \x83.	我們的耐心已耗盡。向新共和國投降吧,\x83皇帝,免得自己再添悲苦。
The New Republic has decided to eliminate any who will not follow. All races not submitting will be exterminated, starting with the miserable \x80s.	新共和國已決定剷除一切不肯歸順者。所有不臣服的種族都將被殲滅,就從可悲的\x80人開始。
The time has come to unite the galaxy. Follow or be destroyed.	統一銀河的時刻已經到來。歸順,或是被毀滅。
Shudder Emperor \x83, the \x81 storm has arrived to pave the way for the New Republic.	顫抖吧,\x83皇帝,\x81風暴已經降臨,要為新共和國開路。
We understand that even emporers make foolish mistakes. Surrender and you will be spared the shame of being overthrown.	我們明白,即使是皇帝也會犯下愚蠢的錯誤。投降便可免於被推翻的恥辱。
The \x81 empire is tired of playing diplomatic games. Shudder Emperor \x83 for we come for you.	\x81帝國已厭倦這些外交把戲。顫抖吧,\x83皇帝,因為我們要來取您性命了。
Maintaining relations with your pitiful race is no longer beneficial. We are mobilizing our fleets and preparing for war.	與您那可憐的種族維持關係已無益處。我們正在動員艦隊、準備開戰。
While our ambassadors promised peace, Emperor \x89 prepared for war. You will die now.	就在我方大使許諾和平之際,\x89皇帝已在備戰。您現在就得受死。
We have known all along that the \x80s could not be trusted, so we will strike first!	我們始終清楚\x80人不可信任,所以我們要先發制人!
Our sincere apologies, Emperor \x83, but we must destroy you now.	我們致上誠摯的歉意,\x83皇帝,但我們現在必須毀滅您。
Pardon us, we forgot to mention that we have decided to destroy the \x80 Empire now.	請見諒,我們忘了提及,我們已決定現在就摧毀\x80帝國。
Emperor \x89 grows bored of diplomatic games and now wishes to play war games.	\x89皇帝已厭倦外交把戲,如今想玩玩戰爭遊戲了。
The \x80s hide behind a mask of diplomatic friendship. We will strike first before you can reveal your true nature.	\x80人躲在外交友誼的面具之後。我們要趁您露出真面目之前先發制人。
The conjunction of planets indicates that we must eradicate the \x80s from the galaxy.	行星的會合預示著,我們必須將\x80人從銀河中根除。
In a vision, the ancients decreed to Emperor \x89 that we must smite the infidel \x80s. Prepare to die heathen trash.	在一場異象中,先祖向\x89皇帝降下諭令,要我們痛擊異教的\x80人。準備受死吧,異教渣滓。
It looks like a nice year for war. Farewell, Emperor \x83!	看來是個適合開戰的好年頭。永別了,\x83皇帝!
Emperor \x89 has declared it to be \x80 season. The hunt begins!	\x89皇帝已宣布\x80狩獵季開始。獵殺就此展開!
To quote a famous \x81 author, 'Cry havoc, and let slip the dogs of war!'	套句\x81某位名作家的話:「縱聲呼喊浩劫,放出戰爭的惡犬!」
In the year \x8f the \x81 empire pledges to adhere to a Non-Aggression Pact and not to attack \x80 fleets unless they are orbiting one of our colonies.	\x81帝國謹於 \x8f 年起承諾遵守互不侵犯協定,除非\x80艦隊進入我方殖民地的軌道,否則不予攻擊。
The \x81s agree to a Non-Aggression Pact. Neither side will attack the other's fleets, unless they enter the orbit of an opposing colony.	\x81人同意締結互不侵犯協定。除非一方艦隊進入對方殖民地的軌道,否則雙方都不會攻擊對方的艦隊。
If you agree not to send ships to any of our colonies, the \x81 people vow to not attack any of your ships.	只要您同意不派艦船前往我方任何殖民地,\x81子民便誓言不攻擊您的任何艦船。
Emperor \x89 agrees to your proposed Non-Aggression Pact. So it is written, so shall it be done!	\x89皇帝同意您所提議的互不侵犯協定。一言既出,駟馬難追!
Agreed, then. As long as you do not attack our colonies, the \x81 Empire will abide by the Non-Aggression Pact.	那就一言為定。只要您不攻擊我方殖民地,\x81帝國便會遵守互不侵犯協定。
In the year \x8f the \x81 and \x80 empires agree to form an alliance in which neither will attack the other's fleets or colonies.	\x81與\x80兩帝國謹於 \x8f 年議定結為同盟,雙方皆不攻擊對方的艦隊或殖民地。
So our Alliance is forged. Your ships may visit our colonies as you wish, and get fuel from our bases.	我們的同盟就此締結。您的艦船可隨意造訪我方殖民地,並從我方基地補給燃料。
Emperor \x89 welcomes an Alliance with our good friend, Emperor \x83.	\x89皇帝歡迎與我們的好友\x83皇帝結為同盟。
The \x81 and \x80 empires today forge an Alliance between our peoples. Death to our enemies!	\x81與\x80兩帝國今日為我們兩族締結同盟。敵人皆當受死!
Emperor \x89 sees the wisdom in an Alliance with the \x80 Empire. So be it!	\x89皇帝看出了與\x80帝國結盟的明智之處。那就如此吧!
Effective \x8f the \x81 and \x80 empires agree to trade \x95 BC per year.	自 \x8f 年起生效,\x81與\x80兩帝國議定每年交易 \x95 BC。
A trade pact of \x95 BC is acceptable.	一份每年 \x95 BC 的貿易協定可以接受。
The \x81s eagerly await the fine goods that the \x80s offer. We accept an agreement for \x95 BC per year.	\x81人殷切期盼\x80人提供的精良商品。我們接受一份每年 \x95 BC 的協定。
Emperor \x89 agrees to trade \x95 BC per year.	\x89皇帝同意每年交易 \x95 BC。
Well, Emperor \x83, we find your offer of \x95 BC per year to be fair and equitable.	好吧,\x83皇帝,我們認為您每年 \x95 BC 的提議公平合理。
In the year \x8f the \x81 and \x80 empires agree to terminate all hostilities.	\x81與\x80兩帝國謹於 \x8f 年議定終止一切敵對行動。
Emperor \x89 hereby orders all hostilities to end between our empires.	\x89皇帝在此下令終止我們兩帝國間的一切敵對行動。
We agree that the time has come to end our petty bickering.	我們同意,結束彼此瑣碎爭執的時刻已經到來。
We accept your offer of peace. Cease fire on \x81 forces, and we will stop attacking yours.	我們接受您的和平提議。對\x81部隊停火,我們便會停止攻擊您的部隊。
We grow weary of this senseless destruction. The \x81s accept your offer of peace.	我們已厭倦這毫無意義的破壞。\x81人接受您的和平提議。
How could we refuse one who gave us the secrets of \x90?	對於將 \x90 的祕密授予我們之人,我們又怎能拒絕?
Your willingness to help us develop \x90 technology has made us grateful to you. We accept.	您願意協助我們發展 \x90 科技,令我們對您心懷感激。我們接受。
The \x81 empire still remembers your generous gift of \x90 technology. We accept.	\x81帝國仍記得您慷慨贈予的 \x90 科技。我們接受。
Your generous gift of \x90 proved invaluable. How could we refuse?	您慷慨贈予的 \x90 證明是無價之寶。我們又怎能拒絕?
Yes, Emperor \x83, the time has come for both our empires to strike out against the \x91s and eliminate them once and for all.	是的,\x83皇帝,我們兩帝國聯手痛擊\x91人、將其徹底剷除的時刻已經到來。
The \x80s and \x81s must unite to strike down the \x91s.	\x80人與\x81人必須聯合起來,擊倒\x91人。
The \x91 empire must fall before the combined might of the \x80s and \x81s.	\x91帝國必將敗於\x80人與\x81人的聯合威勢之下。
With \x81s and \x80s allied, the \x91s will not last long.	有了\x81人與\x80人的結盟,\x91人撐不了多久。
In the year \x8f, the \x81 and \x80 empires join forces to rid the galaxy of the \x91 menace.	\x81與\x80兩帝國謹於 \x8f 年攜手合作,將\x91的威脅從銀河中清除。
In view of the threat from the \x91 Empire, the \x80 and \x81 empires have no choice but to unite!	鑑於\x91帝國的威脅,\x80與\x81兩帝國別無選擇,只能聯合!
We agree, the \x92s are no longer trustworthy and we have broken our alliance with them.	我們同意,\x92人已不再值得信賴,我們已與他們解除同盟。
Though it pains us to turn our backs on the \x92s, we have done so.	儘管背棄\x92人令我們痛心,我們仍這麼做了。
The \x92 Empire is no longer an ally of the \x81s.	\x92帝國已不再是\x81人的盟友。
The Alliance of the \x81 and \x92 empires now lies in shreds under our feet.	\x81與\x92兩帝國的同盟,如今已碎裂於我們的腳下。
As you wish, we no longer shall call the \x92s our ally.	如您所願,我們不再將\x92人稱作盟友。
We ignore the hollow threats of a raving lunatic.	我們對一個狂亂瘋子的空洞威脅置之不理。
You bluff poorly, Emperor \x83. Your threats do not concern us.	您虛張聲勢的功夫很差,\x83皇帝。您的威脅嚇不倒我們。
Make your childish threats. The young of the \x81 often throw tantrums as well.	儘管放您那些幼稚的威脅吧。\x81的幼崽也常這樣耍脾氣。
You presume to threaten the mighty Emperor \x89! You do not know who you are dealing with!	您膽敢威脅強大的\x89皇帝!您根本不知道自己在跟誰打交道!
Your threats fall on deaf ears, Emperor \x83.	您的威脅有如對牛彈琴,\x83皇帝。
You bray like a Rigellian jackass, Emperor \x83, and we take your threats as seriously.	您嚎叫得活像頭里傑爾蠢驢,\x83皇帝,我們也就這麼認真看待您的威脅。
Do not make such threats idly, Emperor \x83. The wrath of the \x81s is terrible to behold.	別隨口發出這種威脅,\x83皇帝。\x81人的怒火可是駭人至極。
We will stop attacking the border colonies and cease all spying activities.	我們會停止攻擊邊境殖民地,並停止一切間諜活動。
Our attacking ships will be recalled immediately.	我們進攻的艦船將立即被召回。
We do not wish to offend the mighty \x80 Empire. Our ships will leave immediately.	我們不願冒犯強大的\x80帝國。我們的艦船將立即離開。
As you wish, Emperor \x83. Our star fleet and spies will bother you no further. 	如您所願,\x83皇帝。我方的星際艦隊與間諜不會再來打擾您。
The \x81 Empire respectfully withdraws our ships from your domain.	\x81帝國謹此將我方艦船撤出您的領域。
We offer \x93 BC to appease the great and powerful \x80s.	我們奉上 \x93 BC,以安撫偉大而強盛的\x80人。
We pray that \x93 BC will suffice to regain your good will.	但願 \x93 BC 足以重新贏回您的善意。
Here, Emperor \x83. A gift of \x93 BC.	請收下,\x83皇帝。這是 \x93 BC 的贈禮。
The \x81 people offer \x93 BC to the kind \x80s.	\x81子民向仁慈的\x80人奉上 \x93 BC。
Emperor \x89 orders payment of \x93 BC to the \x80s.	\x89皇帝下令向\x80人支付 \x93 BC。
We offer \x94 tech to appease the great and powerful \x80s.	我們奉上 \x94 科技,以安撫偉大而強盛的\x80人。
The \x81s are happy to share the secrets of \x94 with our friends, the \x80s.	\x81人樂於與我們的朋友\x80人分享 \x94 的祕密。
Emperor \x89 offers you \x94 tech as a sign of our good will and friendship.	\x89皇帝向您奉上 \x94 科技,以示我們的善意與友誼。
We hope that you will benefit greatly from \x94 technology, and remember well where it came from.	我們盼您能從 \x94 科技中大為受益,並牢記它的來歷。
The \x81 people have no choice but to give you the secrets of \x94. Relish in our genius.	\x81子民別無選擇,只能將 \x94 的祕密交予您。好好領略我們的天才吧。
We will remember this.	我們會記住這筆帳。
As we expected, the \x80s have proven themselves without honor.	正如我們所料,\x80人證明了自己毫無榮譽可言。
The \x80 Empire will crumble under the weight of its own broken promises.	\x80帝國終將在自己背棄的諾言重壓之下崩塌。
So, Emperor \x83, you cannot keep your word. We will not forget this.	原來如此,\x83皇帝,您無法信守承諾。我們不會忘記這件事。
An Emperor that does not honor treaties is lower than a Denebian Sewer Crawler.	一個不信守條約的皇帝,比天壇座的下水道爬蟲還要卑賤。
We will inscribe the words of your broken treaties upon your tombstone, Emperor \x83.	我們會將您背棄條約的字句刻在您的墓碑上,\x83皇帝。
We tire of diplomatic negotiations. We can continue discussions at a later time.	我們已厭倦外交談判。我們可以日後再繼續會談。
These talks get us nowhere. We must take our leave.	這些談判毫無進展。我們必須告辭了。
Emperor \x89 has heard enough. We will talk again later. 	\x89皇帝聽夠了。我們日後再談。
Emperor \x83, you try our patience. Perhaps you should speak again later.	\x83皇帝陛下,您在考驗我們的耐心。或許您該日後再來說。
A thousand apologies, Emperor \x83, but other duties call.	萬分抱歉,\x83皇帝,但我另有要務在身。
We have little time and much to do. Perhaps we can talk again later.	我們時間有限、事務繁多。或許我們可以日後再談。
The \x80s are creatures of much wind and little action. We tire of your prattle.	\x80人是一群光說不練的傢伙。我們已厭倦您的空談。
We go now.	我們這就告辭。
Pardon us, but our time is at an end.	請見諒,我們的時間到了。
You have no technology which interests us.	您沒有任何能引起我們興趣的科技。
We have no need of \x80 toys.	我們不需要\x80人的玩意兒。
Your primitive inventions do not interest us.	您那些原始的發明引不起我們的興趣。
The \x81s are far beyond your technology. 	\x81人的科技遠遠超越您的水準。
Emperor \x83, we have little need for what your scientists offer us.	\x83皇帝陛下,您的科學家所能提供的,我們幾乎用不上。
Emperor \x89 sees little of interest in your technology.	\x89皇帝在您的科技中看不出什麼值得關注的。
The \x92s have declared war on our empire. Will you honor our alliance and assault the treacherous \x92s?	\x92人已對我方帝國宣戰。您是否願信守我們的同盟,攻擊背信的\x92人?
The \x92s have declared war on our empire. Will you honor our alliance and join forces to battle our common enemy?	\x92人已對我方帝國宣戰。您是否願信守我們的同盟,聯手迎戰我們共同的敵人?
You have dishonored the agreement. The alliance is broken.	您背棄了協議。同盟就此破裂。
Very well. Your untrustworthy intentions have shown. The alliance is broken.	很好。您不可信任的意圖已昭然若揭。同盟就此破裂。
We have little need of treaties that are not honored. The alliance is broken.	無人遵守的條約,於我們無用。同盟就此破裂。
So be it. The alliance is broken.	那就如此吧。同盟就此破裂。
Yes, Emperor \x83, the time has come for both our empires to strike out against the \x92s and eliminate them once and for all.	是的,\x83皇帝,我們兩帝國聯手痛擊\x92人、將其徹底剷除的時刻已經到來。
The \x80s and \x81s must unite to strike down the \x92s.	\x80人與\x81人必須聯合起來,擊倒\x92人。
The \x92 empire must fall before the combined might of the \x80s and \x81s.	\x92帝國必將敗於\x80人與\x81人的聯合威勢之下。
With \x81s and \x80s allied, the \x92s will not last long.	有了\x81人與\x80人的結盟,\x92人撐不了多久。
In the year \x8f, the \x81 and \x80 empires join forces to rid the galaxy of the \x92 menace.	\x81與\x80兩帝國謹於 \x8f 年攜手合作,將\x92的威脅從銀河中清除。
In view of the threat from the \x92 Empire, the \x80 and \x81 empires have no choice but to unite!	鑑於\x92帝國的威脅,\x80與\x81兩帝國別無選擇,只能聯合!
We are not amused that you have cast your lot against us.	您與我們作對,我們可笑不出來。
How could you vote for the vain \x86s? If you continue to rouse my ire, you will know my wrath.	您怎能投給自負的\x86人?若您繼續激怒我,就會見識到我的怒火。
We have learned to keep our friends close and our enemies even closer. Vote against me again in the Galactic Council and we may be within laser distance...	我們學會了親近朋友、更要緊盯敵人。再在銀河議會投票與我作對,我們之間恐怕就只剩雷射的距離了……
Your vote cast against the \x81 race has made us a mockery throughout the galaxy. We will not soon forget the humiliation that you have wrought upon us.	您投票與\x81族作對,使我們淪為整個銀河的笑柄。您加諸我們的羞辱,我們不會輕易忘記。
As your Galactic Council vote indicates, those who are not for us are against us. Consider yourself moved up several places on our to kill list.	正如您在銀河議會的投票所示,不支持我們的就是與我們為敵。您可以當自己在我們的暗殺名單上往前挪了好幾位。
Et tu, \x83 Beware, for if I should pluck your dagger from my back, I know how to weild it and will teach you to vote against me again.	連你也一樣嗎,\x83?當心,若我從背上拔出您插的這把匕首,我懂得如何使用它,定會讓您再也不敢投票與我作對。
You realize, of course, the power I wield, and I will squash you like an insect for your electoral treachery.	您當然清楚我手握的權力,我會為您在選舉中的背叛,把您像蟲子一樣碾碎。
There are penalties for voting against the \x81, as you may soon find out.	投票與\x81作對是有代價的,您很快就會明白。
Stabbed in the back, right under my nose! Your voting record reads like a political assassin's handbook.	就在我眼皮底下從背後捅刀!您的投票紀錄讀來活像一本政治刺客的手冊。
If your vile attacks on our good reputation continue, we shall write your deceitful little handbook a most unpleasant ending.	若您繼續惡意攻擊我們的良好聲譽,我們就為您那本奸詐的小手冊寫個最不堪的結局。
While deceit becomes you, our patience is wearing thin. Casting votes against the \x81 race is the sort of mistake that should only be made once.	欺詐固然適合您,我們的耐心卻正逐漸耗盡。投票與\x81族作對,是那種只該犯一次的錯。
Although we did not win the election, we are most pleased that you decided to cast your votes with the \x81.	儘管我們未能贏得這場選舉,但您決定將票投給\x81,令我們深感欣慰。
Well, \x83, this could be the beginning of a beautiful friendship. Thanks for your vote in the Galactic Council meeting.	好啊,\x83,這或許是一段美好友誼的開端。感謝您在銀河議會會議上的一票。
We are pleased with your voting. With your continued enlightened voting, Emperor \x89 shall unite the galaxy.	我們對您的投票感到滿意。只要您持續這般明智地投票,\x89皇帝定能統一銀河。
We are flattered that you have voted for the \x81 s. You must pay us a formal visit very soon. Perhaps we can return the favor.	您投票支持\x81人,令我們受寵若驚。您務必盡快正式造訪我們一趟。或許我們能回報您這份人情。
You show wisdom in casting your votes with us. Despite our natural misgivings, perhaps we will have a prosperous future.	您將票投給我們,顯見您的明智。儘管我們天生疑慮重重,但或許我們會有一個繁榮的未來。
We take your vote for us as clear gesture that you wish to improve your relations with the mighty \x81 Empire.	我們把您投給我們的一票,視為您有意改善與強大的\x81帝國關係的明確表示。
Hurrah! And remember, a vote for \x89 is a vote for galactic peace and stability.	萬歲!別忘了,投給\x89的一票,就是投給銀河和平與安定的一票。
Although we greatly appreciate your vote, the cynics among us wonder what strings might be attached to it.	儘管我們十分感激您的一票,我們之中的多疑者卻在猜想,這一票背後究竟附帶著什麼條件。
